"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"u25lcf",0.255851685532186,0.157689830987286,-0.22772481046153,0.720460196167714,0.611552769663161,-0.799577099010955,0.0250325349409031,-0.664459389853506,0.0171247778422712
"87v3b6",-0.468523746153993,-0.46239454357863,-0.554990348576831,0.218086291702328,0.438071473779122,0.448822112221404,-0.629529922286491,-1.13019049271664,0.338402658786932
"71u2r1",1.47585241258259,-1.90293554810424,0.630566812709058,0.336591875071317,-0.949778893293195,0.365595498139246,0.0453275159074808,-0.494471722643155,-1.43395470668223
"1lt2r3",0.0271015492102346,0.320985461312055,-0.295932792743579,0.31676913964506,-0.151764932226613,-0.34183072155909,-0.484941831517512,-0.585955351065638,-0.0211758140906374
"crph63",-1.76477451864505,1.30064043401523,-0.43843296551397,0.326851997645575,1.47895924908336,0.989795103755425,1.5927114542248,-0.345889964434601,0.693135422091548
"dqv9er",-0.849773973357245,0.774782257778077,-0.698529511779444,-0.869150161935402,1.47895924908336,1.15624833191974,1.40895347432146,-0.127673376501514,1.28046169585423
"hpdbmp",1.62835250346389,-1.52855270868839,0.844277948104417,0.0523661910130656,-1.53961529929893,0.948181796714348,-0.910200985878708,0.385928214346714,-1.50712514975927
"pmb2os",-1.30727424600115,-0.909459760498132,-0.106759665683621,0.423087198697977,0.923819102254432,0.0743023488516963,0.353499034714422,0.60110742559349,0.5640676323573
"k5cv7k",-2.1460247458483,0.282079443495523,0.265130112743728,-0.303520012305609,0.750337806370393,-1.38216339758605,-0.485187458519669,0.70988808884216,-0.0792617995342967
"at5mnq",0.751476980896414,-0.386407182643463,0.072433276353258,0.255701632003517,1.54835176743697,-0.92441702013419,-1.20831548493639,-2.16551697514081,-0.285318516782658
"ul0h3o",0.598976890015113,-0.820484477451673,0.257246319408944,0.349754757947968,0.368678955425506,-0.0921508793126179,-0.262675837233525,-0.668378003588805,-0.744757388555192
"usn4mv",0.217726662811861,0.0759953840354158,-0.382645612982037,-0.347489662748478,0.611552769663161,0.490435419262482,0.286383427805833,-1.12053208185379,0.487377984565448
"lr7ms7",0.293976708252511,-1.28646167113851,0.90450343411364,-0.321040751572385,-1.53961529929893,-0.425057335641247,0.00891867450058982,1.02154572328172,-1.1730675802782
"1igf5j",-0.621023837035294,0.304097281468491,-0.000703957940105526,0.423995997303972,0.0217163636574265,-0.508283949723404,0.186931316641354,0.442271351110527,0.598880039436073
"tk9kdn",-0.659148859755619,-0.85884473693588,0.692929041396796,-0.504676163002577,0.229893918718274,1.0314084107965,0.731486761294233,-1.9919638198135,0.19754626896608
"vcofj5",-1.61227442776375,-0.604979423635234,0.144874113193215,0.181229105570207,1.09730039813847,-1.38216339758605,-0.335012855371949,0.914778775037267,0.244194115594278
"iqdm1g",1.55210245802324,-1.74304586404295,0.722734838998422,1.37589271687384,-1.50491904012212,0.282368884057089,-0.308684022716451,-0.498660511433956,-1.54352004660428
"covk8g",-0.125398541671066,0.398396271289996,-0.143677058732966,0.218480032688358,-0.0476761546961893,-1.00764363421635,-0.197276306546577,0.310883860194003,0.282109423428938
"vchn3a",-1.80289954136538,0.993566749359559,-1.67718870656604,-0.217131886490742,0.750337806370393,1.94690116570023,0.430981120877621,-0.0949233431603586,0.881909377734319
"sbaqnc",-0.0491484962304158,-0.141890944749385,-0.0970086568938903,0.469415046300549,-0.672208819878732,-1.21571016942174,0.076800141674206,-1.42814017498562,0.101806067925499
"h8j5u3",0.751476980896414,-0.434095172905029,-0.730800328358241,-0.466478723907968,-1.12326018917723,-0.258604107476932,-0.738133017154796,-1.3048600865952,-0.182956273710167
"3rau7g",1.28522729898097,-1.3472637364792,0.6452247396276,0.58694797305552,-0.776297597409155,-0.175377493394775,-0.119166937803788,-0.817963583351824,-1.16059056917141
"2fme67",0.789602003616739,-0.53119713543625,0.166799035329905,0.744179979286823,-1.47022278094531,-0.966030327175269,-0.0986553310162072,-0.465827527529964,-0.960639138565714
"1ibku0",0.293976708252511,0.135167356619759,-0.532023224799729,-0.464907639758273,0.542160251309545,-1.38216339758605,0.119369726831901,0.932565170173527,1.01621246585607
"eu2745",0.255851685532186,1.36595133751809,-1.08594457635921,-0.747862117195522,1.16669291649209,-0.757963791969876,-0.368668974809178,0.946657420792057,0.044940409664431
"5i3lu2",-0.239773609832042,-0.778366562017306,-0.334596662154828,-0.73378031338962,-0.845690115762771,-1.21571016942174,0.266616373106702,-0.0511267557976312,-0.709524596811633
"lsl36b",1.13272720809967,-1.43465757019478,0.24980663283246,-0.364660851433635,-0.0129798955193814,0.86495518263219,-0.436217687997783,-3.35048308623288,-0.238647814981952
"u2juj6",-0.125398541671066,0.271392661137455,0.162072495357019,-0.230360161451363,-0.429335005641076,-0.383444028600169,-0.00672684005768131,0.621479081830893,-0.0939014011364776
"anuhu8",1.66647752618422,0.791579799715436,0.58505420621175,-0.576825674245043,-1.53961529929893,1.78044793753592,-1.78661168120403,1.02638824395629,-1.57328631386788
"jc3orl",1.59022748074357,-0.580396409208727,1.28196332201211,1.28446340223257,-1.53961529929893,-1.00764363421635,-0.767392198212161,0.0471042920305023,-1.44115875308642
"460vtn",1.51397743530292,-0.476205211321096,-0.0995038299371487,-0.686964012633382,-1.36613400341489,1.40592817416621,-1.612524500274,-0.311264698796311,-1.27587743958141
"q9g34v",0.0271015492102346,0.249095210192872,1.03815701890498,-0.736110439624107,0.923819102254432,-0.799577099010954,-0.108228070171723,0.191462287895008,-0.0720952493777763
"jel2eq",-0.697273882475945,0.167398137568234,-0.512131707718808,-0.131456238244097,-0.637512560701924,-0.716350484928797,0.561335680540896,-0.839071922035835,0.0835710724219584
"8g9t6i",1.47585241258259,0.0453693279421263,0.827614613473342,1.18233160878739,0.785034065547201,-0.00892426523046029,-1.24128925636321,-2.38806236412376,-0.851793180329374
"ie17fg",0.675226935455763,0.710038457236745,0.419003105059458,-0.328437225765423,-1.26204522588447,-0.882803713093112,-0.813863410001722,0.00431229099822747,-0.921836568292809
"nd0vch",0.598976890015113,1.70373926826579,0.231755092038594,-0.517556497912516,-0.117068673049805,-0.591510563805561,-0.548166604827706,0.606060292093183,0.547705179465523
"0qfqf7",-1.72664949592473,0.858775041045103,0.37218149339304,-0.220058669333052,1.37487047155294,1.0314084107965,0.351356485032475,0.920628917989939,0.950674682188981
"0rvch3",0.103351594650885,-0.61197032183244,0.197948735799701,-0.0687295826853048,-0.325246228110653,-0.716350484928797,-0.00670283046824038,-0.512971182531069,-0.456396892818659
"0svbqs",-1.11664913239952,1.39414992312502,-0.472670062527422,-0.171933630426624,1.2013891756689,0.0743023488516958,1.330686912877,0.980417347582969,1.40608929369851
"71fm7c",0.408351776413487,-0.305507309983535,-0.391087420804301,-0.000674336562756499,-0.186461191403421,-0.466670642682326,-0.115692767942586,-1.1334591521355,-1.28749789606383
"8qf2rf",-1.30727424600115,1.71934101025609,-1.65670007266778,0.598062769073239,0.854426583900816,1.57238140233053,0.901910865843364,1.17094407855207,1.87510064184938
"phoved",-1.61227442776375,0.302184772302457,-1.1142338096952,-0.466664394156542,1.93001061838186,1.15624833191974,1.2955719516804,-0.138336373694817,2.15609789175293
"n2uqm5",0.637101912735438,0.44406816388079,0.36511925104629,-0.0429615170495869,-0.0129798955193814,-0.425057335641247,0.473075807662114,-0.387484082748466,0.452688347818258
"a22qgo",0.713351958176089,0.142701387476523,0.270023133180994,0.731810892178405,-0.394638746464268,-1.38216339758605,-0.701873538766347,-0.623629349248533,-0.252752591595459
"4our4o",1.66647752618422,-1.63645274133542,1.20712846568999,-1.25504157844609,-1.53961529929893,-0.882803713093111,-2.01653030174747,-0.294183813277047,-1.57328631386788
"emt0ep",1.66647752618422,-2.04642629021052,1.67343887380178,-1.74493789933532,-0.0129798955193814,-1.38216339758606,-0.252507628270102,-1.62443636951621,-1.57328631386788
"uqkure",0.827727026337064,-1.60164156319271,0.57556807303587,1.37193168184876,-1.53961529929893,-1.38216339758605,-1.22951949372923,0.280817313144832,-1.41802769820582
"hj8p6t",0.484601821854137,0.714582988225848,-0.237539646380147,0.389351472346153,-0.810993856585963,-0.258604107476932,0.35912892489233,1.04630173586954,-0.66058075044656
"7mfftv",-0.964149041518221,1.40340573495262,0.868412668119828,0.97075120868406,-1.53961529929893,-1.38216339758605,-0.69281358037737,0.938140595727378,0.206348263712821
"teugae",-1.26914922328082,0.292196674984592,-0.447182693608831,-1.23352393704419,1.58304802661378,1.36431486712513,1.96231112618604,-1.161768532206,1.27194499668406
"925119",0.446476799133812,0.217896799792515,0.15859171301769,0.977188066000932,-1.05386767082362,-0.549897256764483,0.104466682536447,-2.04998889248649,-0.283303362436225
"ithn9n",-0.0491484962304158,-1.71823293037857,0.0924909478256706,0.283864956272662,0.368678955425506,-0.674737177887718,-0.144206680488716,-0.110402972161623,0.411965709195828
"5dieer",1.01835213993869,-1.16035867169012,1.3374533540571,-0.890220453927358,-0.70690507905554,-0.258604107476933,0.106552684259191,-0.0740349313506002,-1.39367007822372
"uefh9n",-1.0785241096792,-0.819286051831842,-1.31819343655045,-0.500978590639048,-0.602816301525116,-0.216990800435854,-0.0763829332044414,-1.61945610775424,-0.384120159007386
"lto376",-2.1460247458483,1.36645072256712,-2.82173898286058,-2.66853363960547,1.93001061838186,0.365595498139247,0.469851385016294,1.13030429838741,2.17923552943514
"iceqe1",0.94210209449804,-1.20474657433511,0.126881771775899,0.606412561289337,-0.5334237831715,-0.466670642682326,-0.116821102226773,-0.523551229161535,-0.978840494517009
"lld9t7",0.293976708252511,0.276786533732475,0.339023317948186,0.444729979904371,0.750337806370393,-1.38216339758605,-0.257786134712807,-0.148104365606801,0.305979579054622
"460a6q",-0.239773609832042,-2.04232655472177,0.751436099884057,-0.860576514679991,-1.53961529929893,-1.38216339758605,-2.07065505669205,-3.45401558383573,-0.250688690222493
"nsmv7g",0.0652265719305598,-0.662274757645776,0.470956482132521,0.344028916841337,-0.290549968933845,-0.0505375722715395,0.143353357997267,-0.393659956057194,-0.25421274416319
"qv0l3v",0.179601640091536,-0.849079215133492,0.00833566191034305,0.326827751253648,0.576856510486353,-0.966030327175269,0.00318712348347516,0.627709745664188,-0.892854113369516
"kg3ena",0.94210209449804,1.79344928470999,0.282465434331765,0.297690287762633,-1.53961529929893,-1.38216339758605,0.637897729141356,-0.139178859623229,-0.557938085406924
"dr8u1e",0.903977071777715,-0.524178065899812,1.54270192692865,0.561284629177233,-0.637512560701924,0.532048726303561,-0.245140695293226,0.751753911763503,-0.432586454595768
"hr86r7",-0.73539890519627,0.00611090566123819,0.270033015870029,-0.110287856769805,0.403375214602314,-0.882803713093112,-0.693528185611827,0.488567977839903,0.182544218588462
"n642ab",1.51397743530292,-0.99377327867454,0.330912912476302,-0.868591254659908,-1.43552652176851,0.115915655892775,-0.259128470104971,0.842118065687096,-0.755667471180109
"1c9556",-1.04039908695887,0.0639810418863129,0.361738206439163,0.535475969737318,1.44426298990655,-0.757963791969876,0.0343668164371334,0.463000675309587,0.48019515729015
"6gb1gf",1.66647752618422,-1.63645274133542,-0.0270928585557853,-1.44468205976254,0.12580514118785,0.656888647426797,-0.152475604371836,-0.310556176387973,-1.57328631386788
"1dbem4",0.103351594650885,0.776179983389085,-0.479213933579071,-0.518344857930954,-0.290549968933845,1.11463502487866,2.0726750531002,0.42331296212247,0.147298684664983
"0jr0db",0.827727026337064,-1.60444453590242,0.599825129103535,0.739892553000342,-1.01917141164681,-0.92441702013419,-0.874017558565211,0.79372477339066,-0.830804787762143
"711bfq",-0.163523564391391,-0.70495715036891,0.463346656625733,0.826715960074059,0.160501400364658,-0.799577099010955,0.461629474458359,0.278621657610945,0.709160788224016
"ras4b2",-0.239773609832042,0.477386082691357,0.0617477293833135,-0.0557315266487128,1.58304802661378,-0.549897256764483,-0.646969691441313,0.754938114223852,0.832857538086914
"1kj58u",0.865852049057389,-1.39094018125076,1.15148403140753,0.277410013218164,-1.4008302625917,0.115915655892775,-0.206693955590761,-0.381907150798943,-1.40384663465962
"ofp8n0",0.0271015492102346,-1.38685846994077,0.0157023536322751,-0.522781072172449,-0.151764932226613,-1.25732347646282,-0.123893028029948,-0.294291123154522,-0.199801195005213
"eeub4f",-2.1460247458483,1.79344928470999,-1.13722151269926,0.297690287762633,1.16669291649209,-0.0505375722715398,1.78911549487416,1.15633507236118,1.6964717553414
"jq8d1g",1.66647752618422,-1.46365842934665,1.09920087783576,1.26331859746636,-1.53961529929893,-0.00892426523046167,1.06578631211228,-0.0605986837874998,-1.57328631386788
"v5ehnt",-0.239773609832042,0.0777710597772454,-0.587189517700017,0.485775447358758,-0.290549968933845,-1.38216339758605,-0.0959963100987732,0.949811956818464,-0.0378727731053833
"d9ki7n",-0.0110234735100906,-0.0128943346850703,0.0617373192380326,-0.0179198711999819,0.0564126228342344,-1.38216339758605,-0.277028789850104,-0.103328316004245,0.700416806435772
"rcq719",0.408351776413487,-0.383492922176009,-0.155393036193494,-0.114455319156518,0.438071473779122,-0.383444028600168,-0.396287723754778,-1.08897916645506,0.113839809849545
"76hpa6",0.637101912735438,-0.906886707026292,0.41217765766776,-0.352813465905042,-0.70690507905554,-0.591510563805561,0.277408027656399,0.485088476233426,-1.19688690398558
"qg3k17",-0.201648587111717,0.142693688223523,-0.323045788574549,-0.434322476641076,1.16669291649209,-0.841190406052034,0.0663418396924352,-0.202371418550861,0.513096240781928
"b4f4q5",-0.964149041518221,0.368388587256471,0.123671101151487,0.249973415014636,0.715641547193585,-0.882803713093112,-0.35005399209364,-0.608421401698442,0.535912085175637
"7p55s7",0.103351594650885,0.159765769552265,0.507210606417896,0.521578066581406,-0.186461191403421,-1.38216339758606,0.945084412680731,-0.406933338442266,-0.466840120796241
"efjtcd",1.66647752618422,-1.01347982973382,1.12231693122307,-0.957126938819098,-1.53961529929893,1.53076809528945,0.982834333188766,-0.957082498257143,-1.39170018620144
"a3sohm",0.179601640091536,0.315291325893885,-0.4297832212473,0.332379909088281,-0.151764932226613,-0.175377493394775,0.18495086502983,-0.627630148770681,0.361412808137871
"2g0udp",-0.201648587111717,0.211682629473786,0.379659604530337,-0.195525046491906,-0.151764932226613,-0.799577099010954,-0.105047518371514,0.256993550563235,0.130270729868552
"27ojvl",-0.544773791594644,0.404589969522493,-0.00700529766446206,0.548972854941901,1.2013891756689,-1.0908702482985,-0.336006985176166,-0.984439811350098,0.168269968154632
"46d088",1.13272720809967,-0.645295939896006,1.35838326738219,1.68085282236471,-1.53961529929893,-0.508283949723404,-0.657888524574779,0.0935919439761771,-1.5208227757119
"1brgr1",-1.45977433688245,1.024469970517,-1.45932444584901,-0.0253097388748268,1.37487047155294,-1.34055009054498,0.864605903631883,0.560820771047168,-0.217545877702448
"keqf5k",-0.659148859755619,1.41795883534582,-1.48226320116087,-0.843142074811701,1.54835176743697,2.48787415723426,1.91259308223086,0.291299134584458,1.31300636760517
"idukrd",-0.468523746153993,-0.0383959839944905,-0.596122046240558,-0.320727151341624,0.368678955425506,0.490435419262482,0.364524638675572,-0.454863924071229,0.589418663107752
"g8b23i",-0.964149041518221,0.706375817995347,-1.1973444284656,-0.944593467655924,1.09730039813847,-0.300217414518011,0.37106290850374,-0.391212436043454,1.02692648513644
"mmqd77",-1.5360243823231,0.942684885658923,-1.85487681978751,-0.280661973001645,1.58304802661378,0.115915655892775,-0.517283571511399,0.78126949446306,2.04389221589381
"sj0qoe",1.09460218537934,-0.99916715126956,0.44616295816723,-0.519717453299871,-0.845690115762771,-0.175377493394775,-1.77747624087613,-0.995976467301426,-1.24299987315353
"vt3rdu",-0.0491484962304158,0.217860929200283,-0.767899387958523,-0.340554608496285,0.507463992132737,-0.591510563805562,0.489886464493232,-0.625450532640785,-0.458659890297109
"kt194h",1.66647752618422,-0.733781807288604,0.201607903137886,0.638542178205351,-0.70690507905554,-0.466670642682326,-0.643709253586235,0.926770582521409,-0.354609774157845
"bfp4de",0.94210209449804,-1.36906180237476,0.913805852117646,0.358941531669719,0.472767732955929,1.15624833191974,1.0555320579005,-0.704039028387161,-0.25439911319057
"qimmaf",-0.544773791594644,0.25898479258623,-1.16328782323225,-0.780595569890025,1.37487047155294,-1.38216339758605,0.021843829663122,0.120571007360168,0.252199166704848
"1jku9n",1.13272720809967,-0.800469964316246,0.481827642930958,0.29251106507486,-0.984475152470003,1.44754148120729,-0.409016623345165,-0.119517996965822,-0.729254046326546
"v4gvqe",-0.125398541671066,-1.95213237396925,0.767559803288345,-0.0588105139092452,0.12580514118785,-1.2989367835039,0.0832999301880848,0.198149609656787,-1.57328631386788
"o2gqj6",-0.277898632552367,1.73764738779689,-0.22817140135546,-0.604177275691468,1.61774428579059,-1.17409686238066,-0.977277970678175,1.60732700623699,1.70168845429158
"imfvj2",0.598976890015113,-1.42425810006133,0.391825703786173,0.393660539493376,-0.70690507905554,-0.466670642682325,-0.655013194147985,-0.175877173133625,-0.766054292683321
"hpboie",0.408351776413487,0.224701170831776,0.272718853176573,1.07327641755996,0.854426583900816,1.19786163896082,-0.958287190126806,1.04542958350718,-0.462994438886577
"vgp3th",1.05647716265902,-0.838979830057888,0.271462527852388,0.776120412069335,-1.19265270753085,-0.924417020134191,0.0875530188158556,0.126475940837406,0.410700528224601
"akaq85",0.484601821854137,0.612069128920841,0.744508940656196,0.305929204343317,1.06260413896166,-0.175377493394775,1.30642098799637,0.292926279969069,-0.56987941993057
"g0d3mi",-0.926024018797896,0.944069660671398,-0.0309030433647779,0.00267365601075,0.507463992132737,0.781728568550033,-0.340211738454591,0.319697513956783,0.821889378850689
"3a2oc6",0.179601640091536,0.466290375425168,-0.267139678201977,0.208525439879731,-0.0823724138729972,0.532048726303561,-0.233349476026442,-0.629095935372936,0.653278939412391
"3brd7p",1.66647752618422,-2.04642629021052,1.26440968981805,-2.80306617151824,-1.53961529929893,2.03012777978239,-1.05740559500176,-0.990078347339163,-1.57328631386788
"ai69l0",-0.849773973357245,0.150295259227493,-0.0206723934947394,-0.350159263882611,0.229893918718274,-0.674737177887718,-0.516630158918185,0.196091695210303,0.950238999305509
"46d10u",1.66647752618422,-0.147318240029171,1.22664611130765,1.09183969744416,-1.53961529929893,1.15624833191974,-1.21194667589313,-1.03003927152943,-1.57328631386788
"pmpc20",1.66647752618422,0.92653213399077,0.608976131602116,0.287312142445734,-0.776297597409155,-0.966030327175269,0.786074255067018,-0.543220411729588,-0.0292232201705318
"i7og60",-0.964149041518221,0.192687714053244,-1.26103481708249,-0.0628201964721877,0.438071473779122,1.11463502487866,0.93878321860765,-0.396516156989828,0.468975332319806
"h7nm8q",0.713351958176089,-0.558673760478677,0.636759298187858,1.368781885759,-1.53961529929893,1.11463502487866,1.08079593445711,-0.728820165065606,-0.240636764172218
"jmvg9g",1.09460218537934,0.495891760223339,0.218466111833026,-0.91759545698246,-0.949778893293195,1.48915478824837,-0.795380212393932,0.280553951604305,-0.780483774688027
"rch9oa",-0.697273882475945,-0.0944075058245298,-0.213296435862798,-0.300674552863037,1.02790787978486,-0.34183072155909,0.778137310867836,0.270271475291624,0.850557285178485
"7d9q4d",0.789602003616739,0.297981448308967,1.16598598873888,0.761940148487206,-1.08856393000043,-0.133764186353697,0.128424729062891,-0.268801464067738,-1.11064508369701
"s5jaq1",0.179601640091536,0.218885600495402,-1.11321932679195,-0.116739461450087,0.507463992132737,0.86495518263219,0.378309102403071,-0.433182532894624,0.795846510241271
"rofm4c",0.827727026337064,-0.0994958642508665,0.506667542411947,1.38351183871749,-1.15795644835404,0.157528962933854,-0.984961734274772,0.770656745451006,-0.933622378834456
"gpl4as",-0.887898996077571,1.26026407686025,-0.74919331330676,-0.810317854456911,0.542160251309545,-1.38216339758606,1.15439249325889,0.665924858734075,0.0142819379524561
"9sprmp",0.637101912735438,-0.00838829996096503,-0.38299100235587,-0.124365280934961,-0.672208819878732,-0.966030327175269,-0.299469662289763,-0.0267543000380791,-0.790891323496155
"ld050t",0.675226935455763,-0.203692313484032,0.639132238531053,-0.242525804017268,-0.672208819878732,1.28108825304298,-0.965140712550784,0.632059893237347,-0.500945917714676
"6kr6dq",0.217726662811861,0.537885615066735,-0.525559239122755,0.00390934035976565,-0.186461191403421,-0.549897256764483,0.247405288549194,0.879578185734726,1.12712780785048
"30n8hl",-1.42164931416212,0.876869345761498,-0.602591697434332,-0.50860456329183,1.6524405449674,0.115915655892775,0.243142890502824,0.333788258179642,1.65061965440075
"cae9gu",1.47585241258259,-0.70318917388008,0.263988277572404,-0.530602816909544,-0.741601338232348,1.32270156008405,-0.890371164678258,-0.392519135035009,-0.183183273626911
"tju47k",0.332101730972836,-0.63938710598066,0.643359924220223,-0.828502830452988,-0.151764932226613,-0.508283949723404,-0.517836964876861,-0.781731012456546,-0.472831060113279
"lvud2a",1.62835250346389,1.40340573495262,1.49949409739995,-0.0662775792644626,-1.53961529929893,0.906568489673268,0.993057701597702,-0.974406928345613,-1.57328631386788
"f27ip1",1.09460218537934,0.198671787368797,-0.616416570903158,1.31226403262188,-1.53961529929893,-1.38216339758606,-0.108573409695284,-0.916167235917674,-0.967210144304552
"gdkk5l",-2.1460247458483,1.5984275098313,-1.47252994306565,0.991536393245969,-1.53961529929893,2.77916730652181,-1.45425009972568,1.60732700623699,2.2981754667842
"42ehav",0.370226753693162,0.140095089085218,-0.160361027420883,-0.654504068573896,0.923819102254432,0.282368884057089,0.428505041919626,-0.122096444551991,0.146351621535469
"34hrn0",0.675226935455763,0.547570823888684,-0.655392395358259,-0.356175431722346,-0.776297597409155,0.490435419262483,-0.675595800635687,-1.09877682480098,-0.768538705812663
"b8shit",0.598976890015113,-0.789089392732906,0.108675596329953,0.159786340188866,-0.602816301525116,0.240755577016011,0.339258450515593,-0.613539404547822,-1.4988550042457
"klpqn0",-2.1460247458483,1.5984275098313,-0.575763953502912,-1.57093313896151,-0.637512560701924,-0.0505375722715396,-0.389977351802254,0.934661070964598,1.70345981518093
"bdso2m",0.94210209449804,-0.839471693619215,0.255064124014635,-0.629000076955442,-0.70690507905554,0.490435419262483,-0.16637270946658,-0.416132820204974,-0.73771053626993
"10ismk",-0.0110234735100906,0.444290561630967,-0.396606239486745,-0.0794112890858024,0.507463992132737,-0.425057335641247,-0.318639089829126,0.0969367404428959,0.458648203621815
"2gd1r6",-0.201648587111717,-1.03996520616589,-0.858881312607765,-0.712289831210431,1.16669291649209,-0.674737177887718,0.0860393279962954,-1.79586092167086,0.245666767125953
"tg0c0r",-2.1460247458483,1.79344928470999,-0.637184453432462,-1.20510207311963,1.93001061838186,2.23819431498778,0.982513059965718,0.631059084474224,2.13473750652483
"bldq61",-0.0110234735100906,-0.126488502750267,0.903553981370028,-0.351166748786292,0.195197659541466,0.698501954467876,0.0885950124354401,-0.933382084957011,0.362444576458157
"90sp81",-1.04039908695887,0.620382335563548,-0.325902699658617,-0.439475919331289,0.715641547193585,0.240755577016011,1.35516634928485,0.896279315149354,0.546626591532111
"fqhdmb",1.62835250346389,-1.40895906880165,1.42204628754991,-0.894433010753164,-1.53961529929893,-0.0921508793126187,0.211610230415437,0.542724684958843,-1.57328631386788
"q2apl2",0.370226753693162,-1.17956058635484,0.193797797441572,0.95003827741646,-0.186461191403421,-0.466670642682326,-0.370494976966669,1.21547280601809,-0.288919344518126
"4lvqcs",-0.506648768874319,-0.0083181341409916,-0.335585471682049,0.506160911293921,1.13199665731528,-1.34055009054498,-1.08170276274667,0.984278134846056,0.417515765301477
"q3568c",0.293976708252511,0.797755473769166,-1.10897137058133,-0.676516523743481,1.16669291649209,-0.0505375722715395,-0.48413505051111,0.690466993186631,0.65333026315468
"ikn1nv",0.179601640091536,-0.0880897470010623,0.630636884375582,1.44457585965608,0.160501400364658,0.989795103755426,0.389208088877634,0.319778193347962,-0.226154093623302
"g8lomo",-0.0491484962304158,-0.33630449472877,-0.233767996710116,0.339381035669533,1.13199665731528,-0.757963791969876,0.0160251514607123,-0.0676094647336769,-0.509875926924031
"nuqrp0",-0.0110234735100906,0.0656968767339357,0.224522734548242,0.931043115105318,-0.394638746464268,-1.25732347646282,-0.189808830537903,-0.492486909296887,0.0266297366480149
"2rbqqk",0.598976890015113,-0.925876548866601,0.148469123159386,0.258861331484641,-0.984475152470003,1.48915478824837,-1.09076128435911,0.0428561703718171,-0.588391273116947
"igvdvs",-1.91727460952635,0.960670528290346,-0.0452118539950238,-0.569144889798063,1.09730039813847,1.69722132345376,0.725142934450773,0.823189343132981,2.1099247133582
"s07rge",-0.201648587111717,1.25624220644447,0.831952689168823,-1.50796818271793,0.229893918718274,-1.38216339758605,-0.0140816735423823,0.0363568378786909,0.104896639784852
"n8h0cq",-0.125398541671066,-1.30085466258321,0.49644290211389,-0.702343912203171,-0.186461191403421,-0.882803713093112,-0.256386903429473,-1.03302640003449,-1.15615955211134
"jiueni",-0.0110234735100906,0.131486693199595,0.226715945040552,-0.188879555367644,-0.255853709757037,0.490435419262483,-0.15871449848077,0.0883384712110518,-0.431231914086891
"jekp0l",-0.697273882475945,-0.500182626521071,-0.681777160971736,0.232595607646665,-0.0823724138729972,-1.00764363421635,-0.2577301751904,-0.615741873596685,0.215852253328259
"jp041u",0.293976708252511,0.998471384066019,-1.12893852794092,1.12854660318245,0.333982696248698,-0.716350484928797,0.587788029633702,1.45346892234435,0.756070998401166
"3ivot4",0.675226935455763,-0.160114383636983,0.0491255918403366,-0.15608165164629,-0.984475152470003,-1.38216339758605,-0.0864626374265997,-0.921849971349,-0.234257482754271
"qmvjdv",-0.506648768874319,-1.05807228371552,-0.0363790009281033,0.0180415803066486,-1.08856393000043,-1.25732347646282,-1.2280987806506,0.820625428555132,-0.390927045399578
"ho2u34",-0.239773609832042,0.512283002925343,-0.514898850611244,-1.07479826559711,0.542160251309545,0.698501954467876,0.562245171291459,0.979166945511651,0.79159692019846
"nqdscq",0.484601821854137,0.328496394409819,-0.46232460338528,0.345526432602655,-0.498727523994692,0.365595498139247,-0.481095108147414,0.193042962665699,0.645872364457869
"kq8qk3",0.0652265719305598,0.0809000187418758,-0.627799892680728,0.65177817856998,0.0217163636574265,0.0743023488516964,-0.140788429095576,-0.595992011637453,0.368786921853099
"l492nd",0.408351776413487,0.35099314534558,-0.206206228042028,-0.287044544678117,0.611552769663161,-1.25732347646282,-0.306273633307864,0.960286964743114,0.144039661688513
"aptahf",1.55210245802324,0.537453414634314,0.562025936659997,1.02063012623415,-1.53961529929893,-1.13248355533958,-1.69075298409551,-1.00996367921414,-1.49164319672694
"0iuq3v",-1.04039908695887,0.315790888708212,-0.492891002057338,0.247580362141397,1.37487047155294,-0.757963791969876,0.162382506851659,-0.99956707950901,0.612100148705337
"12372i",0.637101912735438,-0.994259890890333,0.30128619231167,0.426536780132831,-0.741601338232348,0.989795103755426,-0.0865890507336,0.638971684216696,-0.718188303959577
"msqv0q",-1.04039908695887,-1.27065800348427,0.16429593195476,-0.603795039029661,-0.498727523994692,-0.508283949723404,0.567552500198287,-0.524067219957903,-0.0226531296789752
"0nt3cd",0.332101730972836,-0.325610013117702,0.331862382506939,0.333679223001156,-0.70690507905554,-1.38216339758605,-0.139427869074659,0.394831632187307,-0.683308125952327
"lg6dtb",0.179601640091536,-0.699876313430272,0.374243361830963,-0.104460458353263,-0.394638746464268,-0.674737177887719,-0.0321516805990222,-0.0179672767615948,-0.573709146478031
"1egq1c",-0.659148859755619,0.845637512676376,-1.14709182356819,-0.693176557153353,0.889122843077624,-1.2989367835039,0.245783849850648,-1.4407347013963,0.818987687610215
"526j0d",1.05647716265902,0.07939118313843,0.610727868012017,0.38536174478886,0.680945288016777,-0.882803713093112,-0.177671769369197,NA,-0.565203836359548
"a76uel",-0.926024018797896,1.2818113959011,-0.134446889518269,0.188233327062423,-1.01917141164681,2.77916730652181,0.363955579995484,0.173747487463293,1.91825165660705
