"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"d5cj5i",-0.650763593306762,1.07879182882546,-0.79302993081829,-0.0710231765935334,0.552141496345771,1.12116417207347,0.410386652866514,-0.215833588897481,0.652247041908518
"6a8fna",1.59926850277623,-0.452789168898816,0.525165095479636,0.178581406877838,-0.30072388819476,0.47000353676675,-0.152068958504863,-0.266499999018002,0.0795665655645998
"8r2ufd",0.862189023024906,0.374819759527086,0.16614375159757,-0.524484017924037,-0.940372926600158,0.947521335991678,-0.0553132146964655,0.105646951050578,-0.754019754679085
"vjhi3c",0.163903200102597,1.69042780701961,-0.93099705653469,0.871853160884434,1.97358380391332,0.209539282644062,0.412650569485448,1.52631719739379,1.44933671248096
"0t4302",0.900982679853923,0.500418258591977,0.750693727548347,1.23562355219582,1.22732659244036,-0.788907024826245,0.681971241643301,-0.367802263075373,-0.558530865701817
"0skkqb",0.12510954327358,-0.284536951585472,0.280109447471687,-0.749037005267707,0.587677554034959,-0.658674897764902,1.07579885517256,-0.724110751641986,-0.713911790436205
"as7ubr",-1.46543038671612,0.830111480935737,-0.642143919356865,-0.537786737198434,1.15625447706198,-0.354799934621765,0.472262572751425,0.0462934560506862,0.868337848864866
"c8a7ao",-1.07749381842595,0.656233877870599,-1.29843763720441,0.260047091683852,1.36947082319711,1.07775346305302,0.919216417368491,-0.464120095505168,0.882708435419
"prcsrs",0.590633425221786,0.490118341165248,-0.0126898395028017,0.334053529374142,-0.975908984289347,0.556824954807646,-0.140329528683518,0.180739677284404,0.724593432094878
"n8b5ul",0.163903200102597,-0.62026619264167,0.521771062211593,-0.172361544387293,0.87196601554847,-0.48503206168311,0.591652165182277,-0.574786353845782,0.839104083227522
"qms0fh",1.01736365034097,-1.1879728054956,1.56859647916933,-0.856507663543101,-1.58002196500556,-0.311389225601314,-0.772683786592566,0.495364268643329,-1.53589446993283
"gob05c",1.32771290497311,-1.42103294366672,0.932663519367528,1.41014270692618,-1.54448590731637,-0.485032061683109,0.772546222527021,-1.29900938162542,-1.45304379938036
"8rvega",-1.93095426866433,0.680661845353384,0.789589932596298,-1.5155247949657,1.97358380391332,-0.0509249714786267,1.11227884956956,0.64108411902254,2.34993150805866
"nm1vg0",-0.611969936477745,0.866061027673891,-0.854353061299755,-0.924891574763562,0.161244861764694,0.426592827746302,-0.294470118733277,0.257067370890983,0.243341657162126
"lr3lgn",-1.07749381842595,-1.47321536638631,0.243546171633684,0.738211655896984,0.765357842480903,1.33821771717571,0.362304403479796,1.4046618168286,-0.31961144503465
"j94ka7",-0.418001652332659,0.578715190447169,-0.534970793260675,-0.858711843615184,0.125708804075505,-0.0943356804990762,-0.602759568334562,-0.328996964867579,0.201235347617682
"cpt8uh",0.900982679853923,-1.04387226602646,0.671180087514518,0.60316983099947,-0.229651772816383,-1.39665695111252,-1.85349341577774,-0.178419102964892,-1.28800796024097
"0n7u2a",0.629427082050803,0.949115280288484,-0.471758259908973,0.0854105011302275,-1.58002196500556,-1.39665695111252,-0.326163364442589,-1.20835288327499,-1.04029976793865
"f8776s",1.40530021863115,-1.68688755911305,0.867326475839825,0.761073130773634,-1.1180532150461,-0.0509249714786269,-0.200172420919648,0.843172073416694,-1.03230131433612
"unclh5",0.202696856931614,-0.321841263802837,0.0676925118041606,0.0601762778362113,0.694285727102526,1.07775346305302,0.202709708099337,-0.101063581719789,-0.162155185294724
"j50g07",1.63806215960525,-1.60313387053627,1.69983381080062,-2.00506788687561,-1.36680561887042,2.16302118856423,-1.95726327318812,0.183629204348922,-1.53589446993283
"nnogtl",-0.573176279648728,0.932696864982724,0.63178440149494,1.57103197832185,0.481069380967393,0.0793071555827171,1.55271085407533,1.41569018138709,0.563524936418538
"eomrhd",-0.262827025016591,1.22126100325894,1.04599896461763,1.47858339149421,-0.336259945883949,1.94596764346199,-1.47587046255343,1.26363321890997,0.649228551024878
"05ejag",1.56047484594721,-0.375131276102269,1.41388422402181,1.13992783916154,-0.975908984289347,-0.441621352662659,0.464075583937311,-1.52280089803544,-1.31501034842716
"kmah9u",0.784601709366871,-0.813831352724315,0.952388970972971,0.804293414457448,0.87196601554847,0.339771409705407,0.297081482763379,0.550261972138257,-0.290052876884423
"2d9avr",0.629427082050803,-1.90848346407108,-0.540903074142306,-1.77012613213191,-1.58002196500556,1.42503913521661,-1.54341117027899,0.917814651147836,-1.52777916875757
"kfchek",-0.883525534280865,-0.350147678481052,-1.18071692290229,0.814704263349766,0.481069380967393,0.426592827746301,0.224870705177388,-0.689899724493193,0.385273280273483
"953ra9",1.28891924814409,0.32529872262493,-0.219528688710819,-0.0945764441744174,-1.29573350349205,-0.571853479724004,-0.254070442447639,0.172689128089668,-0.524029348094639
"b7vhro",0.357871484247683,-0.228147976193865,-0.843287280823873,-0.255318493352554,0.0901727463863165,-0.00751426245818011,-0.0224680267598076,-1.12600311981883,0.300350617968581
"ro4fbg",-0.999906504767916,0.669889396790561,0.130084498355723,0.306702288554276,0.836429957859281,-1.22301411503073,-0.511268291352714,-0.624150246942419,-0.952325280298071
"drtupp",-0.844731877451848,-0.515546868930091,0.720857758692317,1.12205851593657,0.516605438656582,-0.919139151887591,-0.33034073898998,-0.698097418535959,0.248045049390465
"gjumla",1.01736365034097,0.715562029990122,-0.117452809150246,0.608193754049361,-0.265187830505571,-0.267978516580869,-0.66904248623271,0.565569551603239,-0.749714939767802
"sst0eh",0.3966651410767,-0.317826662095563,0.899559865226428,-0.526176903036101,-0.30072388819476,0.556824954807646,-0.196696231954332,-0.417822319975692,-0.418624956974193
"hfgmpf",-0.262827025016591,0.631282754767743,-0.436490913334323,-0.743188951142368,0.658749669413337,0.556824954807646,0.0695476677519765,0.351122408309501,0.744496505019024
"bm5mv3",0.823395366195888,0.0895217121013439,-0.775134243563103,-1.20680983529009,-1.58002196500556,-1.09278198796938,-1.20965080161258,-1.0075598841877,-0.778547657728904
"ko06ue",0.862189023024906,0.244730766839682,-0.220191353400529,1.2548297095607,-0.833764753532592,0.166128573623612,-0.297457353080903,-0.64296427494168,-1.13953493704255
"pm9ot1",-2.00854158232236,0.524373694938668,0.0599744089904707,0.202321241261518,1.83143957315657,0.773878499909886,1.33311364456833,0.525314584571447,1.67087950735799
"8ftbue",-1.73698598451924,-0.615279226112774,-0.24749034931142,-0.928869387272194,-0.549476292019082,0.730467790889436,-0.535575833580187,-0.732388054785822,0.290469558148629
"f2uln0",-0.534382622819711,0.297215232157917,-0.28796378607494,-0.319692478359656,0.836429957859281,-0.441621352662661,0.648326842961625,-1.38294840398868,0.560980964500152
"0et3i0",0.66822073887982,-0.0644932932756633,0.368789718851417,-0.872887018643445,-0.158579657438005,1.55527126227795,-0.0903786540309276,-0.757136988768658,-1.10163163552717
"ott426",0.474252454734734,-0.871105923238186,0.92039688774561,-0.310368420239519,-1.04698109966772,1.33821771717571,-0.80494073272619,0.856864328571743,-0.728880723880089
"ll0vi6",1.09495096399901,-0.888666262149393,1.30817490252712,-1.70343971859204,-0.549476292019082,-1.39665695111252,-0.271030794064576,-1.29411324524917,-1.13160810169982
"rsmf7a",0.862189023024906,-1.04885923255535,0.755242546933862,0.209751939609339,-0.194115715127194,0.166128573623613,-0.921494096956947,0.271661047484631,-0.769059233260419
"mkc6ie",-0.961112847938899,0.43522364654384,0.0132665084030334,0.247242250936784,0.765357842480903,0.166128573623613,0.323944385385651,0.00245355581677359,0.648557479049031
"u25sqe",0.66822073887982,-0.927079403618097,-0.205096815883572,0.848752271934284,0.303389092521449,1.25139629913482,0.436367701926548,0.474433472999678,-0.52608964240966
"k9fk1f",0.629427082050803,0.353853814474415,-0.0135303267808937,0.236704584120087,0.729821784791715,0.339771409705406,-0.355201040037429,-0.285814352870577,0.0686262953052874
"rfdpc6",1.63806215960525,0.855232162822418,1.25792132237019,-0.805946684647769,-1.58002196500556,1.94596764346199,-1.08088701627846,1.06697226902488,-1.53589446993283
"afdgl8",-1.27146210257104,1.80018653293384,-0.954315054552408,-0.180045104008777,1.15625447706198,1.90255693444154,-0.0607304275622226,1.41295761670617,2.0650656038993
"9l2i6q",-1.34904941622907,0.994016080696703,-0.259124088435994,0.0974653584800697,0.338925150210638,-0.441621352662661,0.0305216053306198,1.09657054228511,0.0645767544136308
"88srst",0.513046111563751,-0.305668784724948,-0.465702636353098,0.891423203126068,1.29839870781874,-0.702085606785351,0.0538696484615435,0.405784657800906,-0.600150912035032
"lp8k1g",0.513046111563751,0.52454294380462,0.197972704219905,0.274450954661684,0.552141496345771,1.12116417207347,-0.708519702366398,-0.548792641906714,0.00118391474729566
"kd5k06",0.319077827418666,-0.134507744094397,0.333333701396934,0.734664092293134,0.338925150210638,-0.702085606785349,-1.31413990393653,1.05016485033735,-0.316134093725888
"tiu2u4",0.551839768392769,-0.185387527090657,0.396902988656345,0.638030681541333,-0.727156580465026,-0.0943356804990765,0.0916343411416998,0.741505707241501,-0.258711910271419
"gf2of3",-0.185239711358557,0.888244963858182,-0.548259428749099,-0.382753257300771,0.445533323278204,0.68705708186899,-0.0921200961226474,-0.717706082940852,0.416107396378712
"h8t6b9",0.629427082050803,-0.806657700939196,0.203116169215641,0.797512544220075,-0.442868118951515,-0.181157098539973,-0.159754510203522,-0.351984547173596,-0.643187257716752
"sgp9hh",-0.262827025016591,-0.413018211089628,-0.464605798286531,-0.302041581722008,0.445533323278204,0.470003536766748,0.608925362207823,-0.968882116613057,0.413488905115538
"lm8710",0.66822073887982,-0.0841035430955033,1.25778210350042,0.0687685828069262,-1.01144504197854,-0.137746389519524,-0.70344752662245,0.641553888692185,-0.91381861129213
"vj79of",0.163903200102597,-0.239945535169941,-0.394724446989082,0.271557237549919,-0.194115715127194,0.600235663828095,0.129232181705952,-0.329721802755622,-0.0369081430111585
"hhbfmv",-0.844731877451848,0.859303180818342,0.503193474137496,0.574551827093914,1.0851823616836,0.252949991664509,-0.0660152349446848,0.841682037825546,0.631650912475148
"3e5v9e",-1.27146210257104,0.845261900461646,0.499418234690854,-0.373518478667415,0.481069380967393,-0.00751426245818168,1.37973749115194,-0.42881144220026,0.951130883492609
"t8dtsu",0.629427082050803,-1.35910840308395,1.69983381080062,-1.16893790124596,-1.15358927273529,1.72891409835975,-1.15156417392551,-0.167850697492569,-1.01353722572931
"8d40kb",0.435458797905717,-0.45705337753098,0.411018979854904,-0.175428185022655,0.836429957859281,-1.17960340601028,-0.487505987979506,-1.54040182869537,-0.175257975515112
"2t3oka",1.63806215960525,-1.57870590305348,0.766039573875983,-0.154892130522816,-1.58002196500556,-1.39665695111252,-0.136618343213672,-0.828860607684842,-1.53589446993283
"ba7ahu",-0.961112847938899,0.506290510325263,0.366285767091934,0.503404126240242,-0.620548407397459,-0.48503206168311,0.705730062946274,0.843386774867942,0.865533968015997
"8ldjvn",1.13374462082803,-1.60247212937883,1.19406966100383,0.222273451374177,-0.549476292019082,-0.137746389519525,0.885687919322777,-0.617685590307175,-1.08788056398041
"grhfu3",-0.728350906964796,-0.444147299221439,0.181039943435411,-0.614370455253299,1.61822322702143,0.252949991664509,0.102513136505579,NA,1.02277038659224
"50g1nr",1.63806215960525,-1.39483440577516,1.23871366815917,-0.480244709739425,-1.22466138811367,2.51030686072781,-0.935787344789675,0.988186700122736,-1.53589446993283
"ilkdqi",-1.15508113208398,0.443336878714347,0.548952323401671,0.179620493675349,-1.22466138811367,-0.875728442867144,0.598735611875741,0.122924139407747,0.467311786912901
"ekb7ru",-1.31025575940005,0.641142925494614,0.356591846402825,-0.26490215710151,-0.727156580465026,-1.00596056992849,-0.203526445630359,-0.729096300750704,0.936152697903917
"dhje0n",-1.50422404354514,0.454361985063334,-0.00592861573046183,0.231399613899464,0.978574188616036,0.252949991664508,0.263724862889752,1.10294690366903,1.5656316596218
"t8hqi9",-2.24130352329646,0.211135652951796,-1.82216146753254,-0.730942514447904,1.68929534239981,2.51030686072781,2.05824581260496,0.798911456430537,1.80053647932192
"t8kei5",1.63806215960525,0.363488320046684,1.69983381080062,1.09356336563581,-1.58002196500556,-1.39665695111252,-1.91041100545278,0.170730447262103,-1.53589446993283
"6i14et",0.745808052537854,-0.358619369538857,0.241766473428375,-0.990423318448832,-0.442868118951515,-1.35324624209207,0.207482697120001,0.934239470983807,0.745164559518545
"efmhib",-0.883525534280865,1.09527002119902,-0.52742898760474,0.307112234837826,0.907502073237659,0.166128573623612,-0.734836705435208,-0.20354194964903,0.118125979910047
"3qv644",0.0863158864445631,0.246062520302224,0.486755814918769,-0.148913592274388,0.800893900170092,-0.485032061683108,0.311324391656524,-0.160358213218799,0.382531184718534
"o4o5vt",-0.0688587408715054,-0.33416808012153,0.217515490067459,0.416913533352308,-0.0164354266812498,-0.745496315805798,0.0805308249478121,0.22431469871644,0.0574848017582885
"2gtkpe",0.163903200102597,0.330255335743117,1.02145910245229,0.526768331419487,0.125708804075505,1.29480700815526,-0.566128880120081,-0.38982956044191,-0.599694334845278
"nvecna",-0.14644605452954,0.565838535794716,-0.541793305748199,-0.489273397729176,0.481069380967393,-1.39665695111252,0.0791774174586934,0.0683588713179149,0.475594046921679
"skdedp",-0.805938220622831,1.14756098596314,-1.47390207498735,0.657379572463715,1.97358380391332,1.94596764346199,0.418973842565678,1.49591561548184,0.885652455428711
"js98nk",-0.534382622819711,-0.861608811849254,0.819250623234581,0.702854606001813,-0.229651772816383,-1.39665695111252,-0.353767510505833,-0.136313371523817,-0.331227866641141
"4k697i",-1.4266367298871,1.65841007290426,-0.203925591953197,1.45570374250357,1.01411024630522,-0.094335680499075,1.20756041939003,1.04041938163579,1.01237879413001
"bcuo07",0.435458797905717,-0.329238149717031,-1.12877269721627,0.272754053660621,0.0546366886971278,0.339771409705405,-0.0047097861141084,0.407401099591981,-0.109538781771887
"mldo18",-0.728350906964796,0.178844060223396,-0.394479784221859,0.362017274748531,0.729821784791715,-0.311389225601316,-0.0649852760956507,-0.712838253881809,0.670572064375274
"cpo5ji",-0.611969936477745,0.583229315922098,-1.37736276568672,-1.66522785985149,0.623213611724148,0.383182118725853,0.310776277990019,-0.35840996147492,0.811529482054161
"bbtggm",0.280284170589649,0.42046022812616,-0.599990568467516,-1.19681854238876,0.552141496345771,1.42503913521661,0.360892130791644,1.33543531554191,-0.47420931105639
"tilr27",0.202696856931614,0.652055509184173,-0.0691641588126169,0.144658315064856,0.587677554034959,0.122717864603165,-0.542018216431058,0.653621015905908,0.64225668424635
"sg07fa",0.978569993511957,0.0914925046225306,0.454991216055218,-0.640861992615627,0.161244861764694,0.730467790889439,-0.84242080129366,-0.84707958424776,-0.501704114947493
"qqa9qr",0.12510954327358,-0.133592105479299,-1.20522973347113,0.329506550309685,1.04964630399441,0.90411062697123,-0.466213336705504,1.25802093079592,0.365790655613391
"vp79c2",0.474252454734734,-0.454726867065894,-1.47664140744988,1.06654896512363,0.658749669413337,1.33821771717571,0.700627308498258,-1.93507527755057,-0.403707508623645
"7ijqel",0.241490513760632,-1.60720519845007,-0.628298641385416,-1.5539068956511,-1.58002196500556,-1.39665695111252,1.25477832921406,0.60240747588113,-1.53589446993283
"fh52bo",0.900982679853923,-0.593151706217134,-0.162315563887161,-0.1080608404016,-0.762692638154214,1.29480700815526,0.327533413097891,0.0883108922404406,-0.349788389954375
"2nto8c",0.784601709366871,0.360139750029618,0.0143637722595161,0.0151854323283747,-0.158579657438005,-0.267978516580869,1.34115159880713,0.278753560606345,-1.53589446993283
"9v0ti0",1.59926850277623,-0.320180475110085,1.34259516279114,0.349512834177952,-1.08251715735691,0.122717864603166,0.849975712467328,0.728420556020646,-1.52777916875757
"m4sdd1",0.93977633668294,-1.40654886574889,0.141762439324537,0.150279818071979,0.694285727102526,1.33821771717571,1.21498659314427,-0.44141701316799,-1.38834322396678
"2oi1nb",0.0863158864445631,-0.308325880009612,-1.21497593756835,-0.822823555245454,1.4050068808863,-1.39665695111252,0.470854520151476,0.383472860465531,0.871190187031085
"cg5nvr",-0.767144563793813,-0.938684081875806,-1.19100683225751,0.542877832898005,1.22732659244036,0.252949991664508,-0.0537603311743479,-0.0999267132297528,0.559896087392914
"r0mpoj",0.474252454734734,1.73939352370121,-0.149236158469075,-0.462781756885604,-0.727156580465026,1.25139629913482,0.601611364752601,1.41295761670617,0.596414429524695
"36g23b",-0.14644605452954,-1.09322803467756,-0.233905919758211,-1.68737596047628,-0.940372926600158,0.904110626971231,-0.97215278599414,0.778782851957455,-0.984790167133617
"r9ukbr",1.40530021863115,-1.07450550108763,-0.0561210115315174,0.982088672239772,-0.975908984289347,2.55371756974826,-1.40333050974935,0.171769216869425,-1.30453372755376
"0gmg83",0.319077827418666,0.0982203079852448,0.0207493315631015,-0.0160019621796939,0.694285727102526,-0.137746389519524,0.400765462775783,-0.428165088980058,-0.407378477011415
"o17ngs",1.63806215960525,-1.50135067269133,1.69983381080062,-2.31467804220936,-1.58002196500556,0.773878499909887,-0.0954719215972685,-1.65003913496423,-0.918121059130948
"6f6jc8",0.3966651410767,0.332248830363099,0.427465561821178,-0.22883220623647,0.907502073237659,-0.875728442867143,0.0969524508477437,-1.25411334643577,0.237917548931856
"b3a0eh",0.319077827418666,0.160065110344822,-0.0356887680942158,0.278582721720005,0.338925150210638,0.556824954807646,-0.0427733141901224,-0.878715009099227,0.384464192607279
"3lo669",1.36650656180213,-1.68863175672601,0.856621415917705,-0.00472684935697698,-1.58002196500556,1.07775346305302,1.60004559735681,-2.47571382746782,-1.53589446993283
"ib76nm",-0.844731877451848,0.173886827269462,-1.00535680250598,-0.226815400520868,0.232316977143072,-0.875728442867143,0.34786404259032,0.553865402074109,0.486172264149195
"8rg8tq",-1.15508113208398,0.511803063499756,-0.749299571553401,-0.976193551781556,1.26286265012955,1.29480700815526,0.60733465786492,0.688939479794297,1.07837611932016
"8shac7",0.280284170589649,0.431651842397699,0.878662424497731,0.0217527700909349,-0.265187830505571,1.29480700815526,-1.09689555888898,-0.198311135953308,-0.125126788055025
"ic739k",-0.185239711358557,0.70838806828713,0.114215131901473,-0.0207342592863246,1.36947082319711,0.426592827746302,1.81270998844156,0.305177799881137,1.19515350888476
"7kv670",-0.883525534280865,-0.290545667748475,-0.00711200823746833,0.283698435613322,-0.513940234329893,-0.137746389519523,0.225217704690255,-1.40505418602305,0.537115882528588
"id9re5",-0.611969936477745,-1.07458891000785,-0.227457806114243,0.68149309332463,-0.194115715127194,-1.04937127894894,-0.697604426536414,-1.6020377398735,0.114979711961154
"43821j",0.319077827418666,-0.485136867997993,0.0192089997098624,0.28924441675509,-0.513940234329893,0.122717864603165,-0.0152225915677018,-1.08937232832308,0.246866731547283
"6p2cq5",0.0863158864445631,-0.137140587690898,0.0941637402832,-0.805518857519035,0.161244861764694,0.556824954807647,0.126344331143228,-0.0620522682109985,0.0143480714977636
"jurt3r",0.474252454734734,-0.661977899479209,0.569800556722707,-0.384500862139626,-0.0164354266812498,0.209539282644059,-0.454381407750713,-0.619497119334624,-1.30305606167518
"cpl8ng",0.00872857278652887,-0.262295979276784,0.287162158262437,-0.357049961414234,-0.691620522775837,-1.39665695111252,-0.159526732021317,0.0694270657235899,-0.582958723054228
"gb93ff",0.00872857278652887,-1.01750691029447,-0.278394391910627,-0.486877369662092,0.0546366886971278,-1.39665695111252,0.0268127190665885,-1.07279053915142,-1.16493925965852
"98tlcc",0.629427082050803,-0.718806001734928,0.77253223413942,0.320305065724129,-0.904836868910969,0.383182118725854,-1.02100823521089,-1.51206796151041,-1.06741900369757
"a0fj70",0.513046111563751,-0.776580405934328,0.840853878664983,-0.705361321805675,0.765357842480903,1.6855033893393,-0.636111040861286,0.110397053107859,-0.54604566953911
"md6jt7",-0.0688587408715054,1.1258462201358,-0.560011077995004,-1.05486538555846,1.15625447706198,-0.875728442867143,-0.0371991856315894,-1.15340725824797,0.216900098340515
"6rsv5t",-0.262827025016591,-1.18758704405886,-0.156795320186971,-0.157030308043515,-0.798228695843403,0.209539282644061,-0.263842152110805,-0.235411697118706,-0.183459098113018
"ecqqv3",0.357871484247683,-0.957655602554874,-0.982599988054945,-0.367323785267669,-1.1180532150461,1.16457488109392,0.137331345016012,-0.191170701299509,-0.991470397664499
"rf5bcl",0.513046111563751,-0.398257533615347,0.873214353096106,0.928869619708295,0.161244861764694,-1.39665695111252,-0.118097056475116,1.26912778002225,-0.365840836972603
"ts1ohp",0.513046111563751,-0.756280182653991,-0.198649798099871,-0.341613055828176,-1.54448590731637,0.383182118725853,-0.468497347694008,-0.425001996963412,-1.0745383003685
"1gg0km",0.862189023024906,-0.408531078246261,0.755469501260542,0.893754349140245,1.47607899626468,-1.39665695111252,0.112283631288143,-2.0174654008218,-0.201745811705427
"noqnrn",0.900982679853923,-1.90848346407108,-0.775134659292047,-0.973475407123992,-1.58002196500556,-1.39665695111252,0.217401674907516,-1.87761178929389,-1.28432013349971
"uaarbj",-0.611969936477745,-0.261300602438492,-0.314274573166788,-0.144067147246006,-0.0875075420596274,-0.875728442867143,0.254099690525735,-0.634591121781587,0.628172616397331
"bmktke",0.3966651410767,0.411821409310056,1.42932963702602e-05,-0.0559985506583532,-0.0875075420596274,-1.39665695111252,0.101943013682744,-0.174353465076418,0.178498415750355
"evcvp2",-0.844731877451848,-0.0657410179822452,0.327106459253435,-0.275817647722774,-0.727156580465026,-1.39665695111252,-0.0689405656908345,-1.10209561934048,-0.0193950989959306
"i81io2",1.63806215960525,-1.38317362114667,0.01354532725497,-0.415052646047909,-1.58002196500556,1.29480700815527,-0.260338667625269,-0.870947842392186,-1.53589446993283
"c64r1c",0.66822073887982,0.603475863857184,0.636815023044378,1.37522310226982,-1.58002196500556,-0.615264188744454,-0.90221582075826,-0.463082457283163,-0.838090709017
"uco9uh",-0.689557250135779,0.891956903131061,-0.460508722254085,-0.221397502985022,1.65375928471062,0.600235663828094,0.795443169002965,1.43419140905239,1.57475773898565
"9012gu",0.280284170589649,-0.217428583140546,0.295931502766616,0.926689095918319,-0.0519714843704386,-0.224567807560419,1.16178212146404,0.367518927780348,-0.658474123368096
"3o1rdp",-0.107652397700522,0.302641015633052,0.193300187714592,0.371160337836994,-0.0164354266812498,-0.745496315805799,-0.132835074339295,-0.764219684354806,0.647776212932774
"qffpmg",0.707014395708837,0.590516420120265,0.429246002169529,1.32501013878851,0.587677554034959,-1.39665695111252,-0.69396696054653,0.638508516725214,-0.36226257507982
"spgs6j",1.63806215960525,-0.199678414372244,-0.100837350461192,-1.86289169768368,0.338925150210638,-0.22456780756042,-0.915955270162945,1.04644370035183,0.23802900165614
"tkupd9",1.01736365034097,0.251239316688214,-0.0462914246304162,0.623363969327991,0.623213611724148,-0.919139151887589,1.60140870278786,0.556647019672431,-1.11068302038437
"63minp",-0.456795309161677,1.00046759442084,-0.422073275109654,0.061389704817405,0.978574188616036,-0.571853479724006,-0.0402101684374654,0.657911165829111,0.899723986020281
"cj65c0",-2.00854158232236,1.34051777031572,-1.36910663699166,-0.461299175813095,1.724831400089,-0.745496315805798,1.26179477587866,0.209398404253262,1.65242366975034
"57bqrm",-0.262827025016591,0.551740839149369,-1.48403352833909,0.128334372193969,0.978574188616036,-1.17960340601028,0.148785537401271,1.23591514876154,0.181227102816238
"n6ag57",-0.961112847938899,0.207260256617639,0.0655113321735531,-1.28189979328706,-0.229651772816383,-1.04937127894893,-0.139120041082035,-0.358262809674804,0.833771865076485
"im32ib",-2.16371620963843,0.9717487355922,0.0559172263051585,1.10927346076567,1.93804774622413,-0.70208560678535,1.10758618095067,-1.40012861789636,1.89502340113218
"1t94di",-0.573176279648728,-0.830615878229287,-0.534729253933277,-0.586576048305246,0.445533323278204,-0.615264188744453,0.0708710507254219,0.274432854499473,-0.050994681219364
"k7m5cn",-0.379207995503642,-0.132846025648025,-0.671409091232119,0.792705410211942,0.196780919453883,-0.875728442867143,0.197121573108984,0.484717385455251,0.187822036267391
"ap8tjj",0.202696856931614,0.14067747481831,0.12174021380249,0.333210303799365,0.0546366886971278,-0.267978516580869,-0.19150159465931,-0.101631450272149,-0.170786879533109
"820evf",1.56047484594721,-0.290406462375359,0.806183020653443,0.190386559745393,0.019100631007939,-1.39665695111252,-0.304196244807622,1.33812863788891,-0.704442452740714
"tgpq8a",-0.922319191109882,1.29368568338085,-0.105901019607321,0.413800501255108,0.765357842480903,0.470003536766748,-0.543807504849437,0.883396484264817,0.828972132689518
"lmng3u",0.12510954327358,-0.375683855379429,-0.614454140041095,-0.255869390156934,-1.58002196500556,-0.788907024826245,-0.24685939957608,-0.531936170301789,-0.641121102980883
"dbq2qi",-0.301620681845608,0.778373405366649,0.0094476041785074,0.908892559120829,-1.58002196500556,0.0793071555827173,0.15791322605781,0.3732674326778,-0.817603143184888
"ga6bv6",-0.14644605452954,0.15308526903169,-0.787778926529599,0.240274225817555,1.61822322702143,-0.0943356804990764,-0.145879604886995,-1.27871737053287,-0.546737724171063
"qg2phu",0.280284170589649,-0.875453540790563,0.271391548761647,0.643321404874301,-0.798228695843403,1.12116417207347,0.00893089223164481,-0.0462934158101025,-0.492187973878083
"sjs9cm",0.745808052537854,-0.26285191933309,0.759553542646152,-0.912878210955386,-0.0519714843704386,0.556824954807646,-0.478678042099312,-0.262954308149802,-0.815385434253997
"nsjq38",-0.534382622819711,1.47193484576865,-1.39530380482453,-0.202310040226674,0.907502073237659,0.817289208930336,1.66534224778928,1.36590557153821,1.33231116956375
"2qdima",1.28891924814409,-0.0393459286752936,0.73839789135633,-1.52305744946968,-1.18912533042448,-0.354799934621764,-0.219674925989464,-0.645804756040883,-0.672368174727867
"pesaqa",-1.62060501403219,1.33630966805434,-1.06676777447695,-0.836637550064281,1.0851823616836,1.03434275403257,0.812645878742542,-0.187498597279296,1.52161171770984
"qbn37q",-1.38784307305809,1.03935357694351,-0.308342702530255,-1.89612145960683,1.51161505395387,0.860699917950782,1.03377974660986,0.267351283346555,1.42230400898136
"trud96",0.357871484247683,0.528281565791187,-0.0564656331624984,0.204203685936196,-0.229651772816383,0.947521335991679,-0.145818586276553,0.545109643110376,0.477687861150255
"sd3jjm",1.63806215960525,0.482225602180417,0.917892713833,0.186321125840532,-1.40234167655961,0.990932045012128,-0.857633027577031,-0.169319987483528,-1.19903481227536
"rci4lp",-2.24130352329646,0.941504932664779,0.228655654230038,-1.03939700965613,0.907502073237659,0.166128573623613,-0.0802063579511239,-0.0675468293232825,1.64234983267141
"6eibk0",1.63806215960525,-0.856621535402484,0.640852888538494,-0.220283776803475,-1.54448590731637,1.72891409835975,1.2232158293529,0.319653749473024,-1.53589446993283
"6p8l10",-2.24130352329646,1.87754176329599,-2.16741061715508,0.54982106531016,1.97358380391332,1.33821771717571,0.872190088189005,1.44614081621644,1.86959488033025
"l6lh3m",-0.883525534280865,1.10693111574538,-0.331223775999517,-0.76450083407831,1.0851823616836,-0.00751426245818048,-0.557069525678345,0.310270140974908,1.22681943143053
"i973md",-1.89216061183531,1.07164760069743,-0.387916228907222,1.39189469640493,1.93804774622413,-0.962549860908037,1.01632212597923,1.59546521401264,1.13603548263112
"aglue1",0.047522229615546,1.17858029237893,0.70872454707867,-0.25142363915504,-0.194115715127194,0.296360700684958,0.00510751553322453,0.906844025656999,0.195418812901742
"7hr3ec",-1.03870016159693,-0.542994371199732,-0.718609460247539,-0.347665936617752,0.836429957859281,-1.04937127894894,-0.0071315516572053,-1.21048927208634,0.122213514198933
"mrpe4e",0.435458797905717,0.496959287023136,0.842573136499376,0.680284509695684,-0.513940234329893,0.426592827746301,-0.301263160847054,-1.00325011309753,-0.379028131261245
"u1p8n3",1.63806215960525,-1.75205579836537,-1.75134112474302,1.50103902918404,-1.58002196500556,1.51186055325751,1.25663319011092,-1.63674041367744,-1.05074344971957
