"","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","PRISK","PBENE","POLICY"
"d5cj5i",-0.79302993081829,-0.0710231765935334,0.552141496345771,1.12038786193379,0.360976869793145,-0.215833588897481,-0.650763593306762,1.07879182882546,0.652247041908518
"6a8fna",0.525165095479636,0.178581406877838,-0.30072388819476,0.469489395146301,-0.18441143778974,-0.266499999018002,1.59926850277623,-0.452789168898816,0.0795665655645998
"8r2ufd",0.16614375159757,-0.524484017924037,-0.940372926600158,0.946814937457127,-0.0778743774970165,0.105646951050578,0.862189023024906,0.374819759527086,-0.754019754679085
"vjhi3c",-0.93099705653469,0.871853160884434,1.97358380391332,0.209130008431304,0.413044647515113,1.52631719739379,0.163903200102597,1.69042780701961,1.44933671248096
"0t4302",0.750693727548347,1.23562355219582,1.22732659244036,-0.788914307309514,0.706908858432183,-0.367802263075373,0.900982679853923,0.500418258591977,-0.558530865701817
"0skkqb",0.280109447471687,-0.749037005267707,0.587677554034959,-0.658734613952016,1.08277503383026,-0.724110751641986,0.12510954327358,-0.284536951585472,-0.713911790436205
"as7ubr",-0.642143919356865,-0.537786737198434,1.15625447706198,-0.354981996117854,0.485332939244578,0.0462934560506862,-1.46543038671612,0.830111480935737,0.868337848864866
"c8a7ao",-1.29843763720441,0.260047091683852,1.36947082319711,1.07699463081463,0.768162816108756,-0.464120095505168,-1.07749381842595,0.656233877870599,0.882708435419
"prcsrs",-0.0126898395028017,0.334053529374142,-0.975908984289347,0.556275857384633,-0.114640413205234,0.180739677284404,0.590633425221786,0.490118341165248,0.724593432094878
"n8b5ul",0.521771062211593,-0.172361544387293,0.87196601554847,-0.485161689475352,0.590023168973408,-0.574786353845782,0.163903200102597,-0.62026619264167,0.839104083227522
"qms0fh",1.56859647916933,-0.856507663543101,-1.58002196500556,-0.311588764998687,-0.806408390134126,0.495364268643329,1.01736365034097,-1.1879728054956,-1.53589446993283
"gob05c",0.932663519367528,1.41014270692618,-1.54448590731637,-0.485161689475352,0.76971250937843,-1.29900938162542,1.32771290497311,-1.42103294366672,-1.45304379938036
"8rvega",0.789589932596298,-1.5155247949657,1.97358380391332,-0.0512293782836917,0.976255677164473,0.64108411902254,-1.93095426866433,0.680661845353384,2.34993150805866
"nm1vg0",-0.854353061299755,-0.924891574763562,0.161244861764694,0.426096164027135,-0.326338148111805,0.257067370890983,-0.611969936477745,0.866061027673891,0.243341657162126
"lr3lgn",0.243546171633684,0.738211655896984,0.765357842480903,1.33735401752962,0.409020790026229,1.4046618168286,-1.07749381842595,-1.47321536638631,-0.31961144503465
"j94ka7",-0.534970793260675,-0.858711843615184,0.125708804075505,-0.0946226094028579,-0.547243839942758,-0.328996964867579,-0.418001652332659,0.578715190447169,0.201235347617682
"cpt8uh",0.671180087514518,0.60316983099947,-0.229651772816383,-1.39641954297784,-1.84888039340802,-0.178419102964892,0.900982679853923,-1.04387226602646,-1.28800796024097
"0n7u2a",-0.471758259908973,0.0854105011302275,-1.58002196500556,-1.39641954297784,-0.313561516094177,-1.20835288327499,0.629427082050803,0.949115280288484,-1.04029976793865
"f8776s",0.867326475839825,0.761073130773634,-1.1180532150461,-0.0512293782836915,-0.231278011569842,0.843172073416694,1.40530021863115,-1.68688755911305,-1.03230131433612
"unclh5",0.0676925118041606,0.0601762778362113,0.694285727102526,1.07699463081463,0.157877745643571,-0.101063581719789,0.202696856931614,-0.321841263802837,-0.162155185294724
"j50g07",1.69983381080062,-2.00506788687561,-1.36680561887042,2.16182540879378,-1.92650598005518,0.183629204348922,1.63806215960525,-1.60313387053627,-1.53589446993283
"nnogtl",0.63178440149494,1.57103197832185,0.481069380967393,0.0789503150738061,1.54220287738886,1.41569018138709,-0.573176279648728,0.932696864982724,0.563524936418538
"eomrhd",1.04599896461763,1.47858339149421,-0.336259945883949,1.94485925319795,-1.4726661988285,1.26363321890997,-0.262827025016591,1.22126100325894,0.649228551024878
"05ejag",1.41388422402181,1.13992783916154,-0.975908984289347,-0.441768458356186,0.408415669333046,-1.52280089803544,1.56047484594721,-0.375131276102269,-1.31501034842716
"kmah9u",0.952388970972971,0.804293414457448,0.87196601554847,0.339309701788803,0.300388131049415,0.550261972138257,0.784601709366871,-0.813831352724315,-0.290052876884423
"2d9avr",-0.540903074142306,-1.77012613213191,-1.58002196500556,1.42414047976795,-1.48491481416451,0.917814651147836,0.629427082050803,-1.90848346407108,-1.52777916875757
"kfchek",-1.18071692290229,0.814704263349766,0.481069380967393,0.426096164027134,0.221254753725371,-0.689899724493193,-0.883525534280865,-0.350147678481052,0.385273280273483
"953ra9",-0.219528688710819,-0.0945764441744174,-1.29573350349205,-0.571948151713684,-0.249674100192364,0.172689128089668,1.28891924814409,0.32529872262493,-0.524029348094639
"b7vhro",-0.843287280823873,-0.255318493352554,0.0901727463863165,-0.0078361471645259,-0.0205516891725077,-1.12600311981883,0.357871484247683,-0.228147976193865,0.300350617968581
"ro4fbg",0.130084498355723,0.306702288554276,0.836429957859281,-1.22284661850118,-0.473287167722502,-0.624150246942419,-0.999906504767916,0.669889396790561,-0.952325280298071
"drtupp",0.720857758692317,1.12205851593657,0.516605438656582,-0.919094000667013,-0.308500243912102,-0.698097418535959,-0.844731877451848,-0.515546868930091,0.248045049390465
"gjumla",-0.117452809150246,0.608193754049361,-0.265187830505571,-0.268195533879522,-0.738308100198358,0.565569551603239,1.01736365034097,0.715562029990122,-0.749714939767802
"sst0eh",0.899559865226428,-0.526176903036101,-0.30072388819476,0.556275857384633,-0.223368052579302,-0.417822319975692,0.3966651410767,-0.317826662095563,-0.418624956974193
"hfgmpf",-0.436490913334323,-0.743188951142368,0.658749669413337,0.556275857384633,0.0272486908043416,0.351122408309501,-0.262827025016591,0.631282754767743,0.744496505019024
"bm5mv3",-0.775134243563103,-1.20680983529009,-1.58002196500556,-1.09266692514368,-1.14334974730936,-1.0075598841877,0.823395366195888,0.0895217121013439,-0.778547657728904
"ko06ue",-0.220191353400529,1.2548297095607,-0.833764753532592,0.165736777312138,-0.260598652211333,-0.64296427494168,0.862189023024906,0.244730766839682,-1.13953493704255
"pm9ot1",0.0599744089904707,0.202321241261518,1.83143957315657,0.773242012980463,1.33918420543034,0.525314584571447,-2.00854158232236,0.524373694938668,1.67087950735799
"8ftbue",-0.24749034931142,-0.928869387272194,-0.549476292019082,0.729848781861296,-0.509304237512437,-0.732388054785822,-1.73698598451924,-0.615279226112774,0.290469558148629
"f2uln0",-0.28796378607494,-0.319692478359656,0.836429957859281,-0.441768458356186,0.618866026182821,-1.38294840398868,-0.534382622819711,0.297215232157917,0.560980964500152
"0et3i0",0.368789718851417,-0.872887018643445,-0.158579657438005,1.55432017312545,-0.115366816736636,-0.757136988768658,0.66822073887982,-0.0644932932756633,-1.10163163552717
"ott426",0.92039688774561,-0.310368420239519,-1.04698109966772,1.33735401752962,-0.863945836687514,0.856864328571743,0.474252454734734,-0.871105923238186,-0.728880723880089
"ll0vi6",1.30817490252712,-1.70343971859204,-0.549476292019082,-1.39641954297784,-0.267307541375376,-1.29411324524917,1.09495096399901,-0.888666262149393,-1.13160810169982
"rsmf7a",0.755242546933862,0.209751939609339,-0.194115715127194,0.165736777312138,-0.890390899057017,0.271661047484631,0.862189023024906,-1.04885923255535,-0.769059233260419
"mkc6ie",0.0132665084030334,0.247242250936784,0.765357842480903,0.165736777312138,0.311632676541457,0.00245355581677359,-0.961112847938899,0.43522364654384,0.648557479049031
"u25sqe",-0.205096815883572,0.848752271934284,0.303389092521449,1.25056755529129,0.437297433272371,0.474433472999678,0.66822073887982,-0.927079403618097,-0.52608964240966
"k9fk1f",-0.0135303267808937,0.236704584120087,0.729821784791715,0.339309701788803,-0.382011415239166,-0.285814352870577,0.629427082050803,0.353853814474415,0.0686262953052874
"rfdpc6",1.25792132237019,-0.805946684647769,-1.58002196500556,1.94485925319795,-0.956384972830303,1.06697226902488,1.63806215960525,0.855232162822418,-1.53589446993283
"afdgl8",-0.954315054552408,-0.180045104008777,1.15625447706198,1.90146602207878,-0.119759951108681,1.41295761670617,-1.27146210257104,1.80018653293384,2.0650656038993
"9l2i6q",-0.259124088435994,0.0974653584800697,0.338925150210638,-0.441768458356186,-0.0696749914089954,1.09657054228511,-1.34904941622907,0.994016080696703,0.0645767544136308
"88srst",-0.465702636353098,0.891423203126068,1.29839870781874,-0.702127845071183,0.0635373682952635,0.405784657800906,0.513046111563751,-0.305668784724948,-0.600150912035032
"lp8k1g",0.197972704219905,0.274450954661684,0.552141496345771,1.12038786193379,-0.691652729578479,-0.548792641906714,0.513046111563751,0.52454294380462,0.00118391474729566
"kd5k06",0.333333701396934,0.734664092293134,0.338925150210638,-0.702127845071182,-1.24445793063373,1.05016485033735,0.319077827418666,-0.134507744094397,-0.316134093725888
"tiu2u4",0.396902988656345,0.638030681541333,-0.727156580465026,-0.0946226094028579,0.152168522725068,0.741505707241501,0.551839768392769,-0.185387527090657,-0.258711910271419
"gf2of3",-0.548259428749099,-0.382753257300771,0.445533323278204,0.686455550742131,-0.0977517293927893,-0.717706082940852,-0.185239711358557,0.888244963858182,0.416107396378712
"h8t6b9",0.203116169215641,0.797512544220075,-0.442868118951515,-0.18140907164119,-0.149559386957967,-0.351984547173596,0.629427082050803,-0.806657700939196,-0.643187257716752
"sgp9hh",-0.464605798286531,-0.302041581722008,0.445533323278204,0.4694893951463,0.586296777425226,-0.968882116613057,-0.262827025016591,-0.413018211089628,0.413488905115538
"lm8710",1.25778210350042,0.0687685828069262,-1.01144504197854,-0.138015840522024,-0.672539158832977,0.641553888692185,0.66822073887982,-0.0841035430955033,-0.91381861129213
"vj79of",-0.394724446989082,0.271557237549919,-0.194115715127194,0.599669088503799,0.148914656172109,-0.329721802755622,0.163903200102597,-0.239945535169941,-0.0369081430111585
"hhbfmv",0.503193474137496,0.574551827093914,1.0851823616836,0.25252323955047,-0.0726156473647188,0.841682037825546,-0.844731877451848,0.859303180818342,0.631650912475148
"3e5v9e",0.499418234690854,-0.373518478667415,0.481069380967393,-0.00783614716452635,1.31585906178264,-0.42881144220026,-1.27146210257104,0.845261900461646,0.951130883492609
"t8dtsu",1.69983381080062,-1.16893790124596,-1.15358927273529,1.72789309760212,-1.16368383381286,-0.167850697492569,0.629427082050803,-1.35910840308395,-1.01353722572931
"8d40kb",0.411018979854904,-0.175428185022655,0.836429957859281,-1.17945338738201,-0.454452753713573,-1.54040182869537,0.435458797905717,-0.45705337753098,-0.175257975515112
"2t3oka",0.766039573875983,-0.154892130522816,-1.58002196500556,-1.39641954297784,-0.0829512071311034,-0.828860607684842,1.63806215960525,-1.57870590305348,-1.53589446993283
"ba7ahu",0.366285767091934,0.503404126240242,-0.620548407397459,-0.485161689475352,0.687753581370051,0.843386774867942,-0.961112847938899,0.506290510325263,0.865533968015997
"8ldjvn",1.19406966100383,0.222273451374177,-0.549476292019082,-0.138015840522024,0.897754382320493,-0.617685590307175,1.13374462082803,-1.60247212937883,-1.08788056398041
"grhfu3",0.181039943435411,-0.614370455253299,1.61822322702143,0.25252323955047,0.103808170891234,NA,-0.728350906964796,-0.444147299221439,1.02277038659224
"50g1nr",1.23871366815917,-0.480244709739425,-1.22466138811367,2.5089712577471,-1.0394308024677,0.988186700122736,1.63806215960525,-1.39483440577516,-1.53589446993283
"ilkdqi",0.548952323401671,0.179620493675349,-1.22466138811367,-0.875700769547847,0.56477946954575,0.122924139407747,-1.15508113208398,0.443336878714347,0.467311786912901
"ekb7ru",0.356591846402825,-0.26490215710151,-0.727156580465026,-1.00588046290534,-0.20552824537181,-0.729096300750704,-1.31025575940005,0.641142925494614,0.936152697903917
"dhje0n",-0.00592861573046183,0.231399613899464,0.978574188616036,0.25252323955047,0.264825792603835,1.10294690366903,-1.50422404354514,0.454361985063334,1.5656316596218
"t8hqi9",-1.82216146753254,-0.730942514447904,1.68929534239981,2.5089712577471,2.06903506392179,0.798911456430537,-2.24130352329646,0.211135652951796,1.80053647932192
"t8kei5",1.69983381080062,1.09356336563581,-1.58002196500556,-1.39641954297784,-1.96295914391247,0.170730447262103,1.63806215960525,0.363488320046684,-1.53589446993283
"6i14et",0.241766473428375,-0.990423318448832,-0.442868118951515,-1.35302631185867,0.217971705435645,0.934239470983807,0.745808052537854,-0.358619369538857,0.745164559518545
"efmhib",-0.52742898760474,0.307112234837826,0.907502073237659,0.165736777312138,-0.747048679205099,-0.20354194964903,-0.883525534280865,1.09527002119902,0.118125979910047
"3qv644",0.486755814918769,-0.148913592274388,0.800893900170092,-0.485161689475352,0.269726642825279,-0.160358213218799,0.0863158864445631,0.246062520302224,0.382531184718534
"o4o5vt",0.217515490067459,0.416913533352308,-0.0164354266812498,-0.745521076190348,0.0914543961801111,0.22431469871644,-0.0688587408715054,-0.33416808012153,0.0574848017582885
"2gtkpe",1.02145910245229,0.526768331419487,0.125708804075505,1.29396078641046,-0.55810674779547,-0.38982956044191,0.163903200102597,0.330255335743117,-0.599694334845278
"nvecna",-0.541793305748199,-0.489273397729176,0.481069380967393,-1.39641954297784,0.08474735243829,0.0683588713179149,-0.14644605452954,0.565838535794716,0.475594046921679
"skdedp",-1.47390207498735,0.657379572463715,1.97358380391332,1.94485925319795,0.469211211839044,1.49591561548184,-0.805938220622831,1.14756098596314,0.885652455428711
"js98nk",0.819250623234581,0.702854606001813,-0.229651772816383,-1.39641954297784,-0.456494668870535,-0.136313371523817,-0.534382622819711,-0.861608811849254,-0.331227866641141
"4k697i",-0.203925591953197,1.45570374250357,1.01411024630522,-0.0946226094028577,1.12531278067252,1.04041938163579,-1.4266367298871,1.65841007290426,1.01237879413001
"bcuo07",-1.12877269721627,0.272754053660621,0.0546366886971278,0.339309701788802,-0.0217612514105774,0.407401099591981,0.435458797905717,-0.329238149717031,-0.109538781771887
"mldo18",-0.394479784221859,0.362017274748531,0.729821784791715,-0.311588764998688,-0.056940187430532,-0.712838253881809,-0.728350906964796,0.178844060223396,0.670572064375274
"cpo5ji",-1.37736276568672,-1.66522785985149,0.623213611724148,0.382702932907968,0.305680695799045,-0.35840996147492,-0.611969936477745,0.583229315922098,0.811529482054161
"bbtggm",-0.599990568467516,-1.19681854238876,0.552141496345771,1.42414047976795,0.359322617942342,1.33543531554191,0.280284170589649,0.42046022812616,-0.47420931105639
"tilr27",-0.0691641588126169,0.144658315064856,0.587677554034959,0.122343546192972,-0.600575030603406,0.653621015905908,0.202696856931614,0.652055509184173,0.64225668424635
"sg07fa",0.454991216055218,-0.640861992615627,0.161244861764694,0.729848781861297,-0.838050611719428,-0.84707958424776,0.978569993511957,0.0914925046225306,-0.501704114947493
"qqa9qr",-1.20522973347113,0.329506550309685,1.04964630399441,0.903421706337961,-0.318231813593557,1.25802093079592,0.12510954327358,-0.133592105479299,0.365790655613391
"vp79c2",-1.47664140744988,1.06654896512363,0.658749669413337,1.33735401752962,0.739406163312884,-1.93507527755057,0.474252454734734,-0.454726867065894,-0.403707508623645
"7ijqel",-0.628298641385416,-1.5539068956511,-1.58002196500556,-1.39641954297784,1.18753226144505,0.60240747588113,0.241490513760632,-1.60720519845007,-1.53589446993283
"fh52bo",-0.162315563887161,-0.1080608404016,-0.762692638154214,1.29396078641046,0.374484993556207,0.0883108922404406,0.900982679853923,-0.593151706217134,-0.349788389954375
"2nto8c",0.0143637722595161,0.0151854323283747,-0.158579657438005,-0.268195533879522,1.35516486993374,0.278753560606345,0.784601709366871,0.360139750029618,-1.53589446993283
"9v0ti0",1.34259516279114,0.349512834177952,-1.08251715735691,0.122343546192972,0.785320408785622,0.728420556020646,1.59926850277623,-0.320180475110085,-1.52777916875757
"m4sdd1",0.141762439324537,0.150279818071979,0.694285727102526,1.33735401752962,1.18266141026312,-0.44141701316799,0.93977633668294,-1.40654886574889,-1.38834322396678
"2oi1nb",-1.21497593756835,-0.822823555245454,1.4050068808863,-1.39641954297784,0.483696075278396,0.383472860465531,0.0863158864445631,-0.308325880009612,0.871190187031085
"cg5nvr",-1.19100683225751,0.542877832898005,1.22732659244036,0.25252323955047,-0.0657492996206666,-0.0999267132297528,-0.767144563793813,-0.938684081875806,0.559896087392914
"r0mpoj",-0.149236158469075,-0.462781756885604,-0.727156580465026,1.25056755529129,0.555910729396006,1.41295761670617,0.474252454734734,1.73939352370121,0.596414429524695
"36g23b",-0.233905919758211,-1.68737596047628,-0.940372926600158,0.903421706337961,-0.952432943085792,0.778782851957455,-0.14644605452954,-1.09322803467756,-0.984790167133617
"r9ukbr",-0.0561210115315174,0.982088672239772,-0.975908984289347,2.55236448886627,-1.28942707880555,0.171769216869425,1.40530021863115,-1.07450550108763,-1.30453372755376
"0gmg83",0.0207493315631015,-0.0160019621796939,0.694285727102526,-0.138015840522024,0.377913191801907,-0.428165088980058,0.319077827418666,0.0982203079852448,-0.407378477011415
"o17ngs",1.69983381080062,-2.31467804220936,-1.58002196500556,0.773242012980463,-0.161047634625163,-1.65003913496423,1.63806215960525,-1.50135067269133,-0.918121059130948
"6f6jc8",0.427465561821178,-0.22883220623647,0.907502073237659,-0.875700769547847,0.0979219118722641,-1.25411334643577,0.3966651410767,0.332248830363099,0.237917548931856
"b3a0eh",-0.0356887680942158,0.278582721720005,0.338925150210638,0.556275857384633,-0.0631074423734915,-0.878715009099227,0.319077827418666,0.160065110344822,0.384464192607279
"3lo669",0.856621415917705,-0.00472684935697698,-1.58002196500556,1.07699463081462,1.40714054988542,-2.47571382746782,1.36650656180213,-1.68863175672601,-1.53589446993283
"ib76nm",-1.00535680250598,-0.226815400520868,0.232316977143072,-0.875700769547847,0.340437682712624,0.553865402074109,-0.844731877451848,0.173886827269462,0.486172264149195
"8rg8tq",-0.749299571553401,-0.976193551781556,1.26286265012955,1.29396078641046,0.602945595292148,0.688939479794297,-1.15508113208398,0.511803063499756,1.07837611932016
"8shac7",0.878662424497731,0.0217527700909349,-0.265187830505571,1.29396078641045,-1.09507798917859,-0.198311135953308,0.280284170589649,0.431651842397699,-0.125126788055025
"ic739k",0.114215131901473,-0.0207342592863246,1.36947082319711,0.426096164027135,1.76096035318419,0.305177799881137,-0.185239711358557,0.70838806828713,1.19515350888476
"7kv670",-0.00711200823746833,0.283698435613322,-0.513940234329893,-0.138015840522024,0.2089248041138,-1.40505418602305,-0.883525534280865,-0.290545667748475,0.537115882528588
"id9re5",-0.227457806114243,0.68149309332463,-0.194115715127194,-1.04927369402451,-0.671474121779466,-1.6020377398735,-0.611969936477745,-1.07458891000785,0.114979711961154
"43821j",0.0192089997098624,0.28924441675509,-0.513940234329893,0.122343546192972,-0.0204460715824194,-1.08937232832308,0.319077827418666,-0.485136867997993,0.246866731547283
"6p2cq5",0.0941637402832,-0.805518857519035,0.161244861764694,0.556275857384633,0.121655157024615,-0.0620522682109985,0.0863158864445631,-0.137140587690898,0.0143480714977636
"jurt3r",0.569800556722707,-0.384500862139626,-0.0164354266812498,0.209130008431304,-0.531737635827334,-0.619497119334624,0.474252454734734,-0.661977899479209,-1.30305606167518
"cpl8ng",0.287162158262437,-0.357049961414234,-0.691620522775837,-1.39641954297784,-0.197267511043597,0.0694270657235899,0.00872857278652887,-0.262295979276784,-0.582958723054228
"gb93ff",-0.278394391910627,-0.486877369662092,0.0546366886971278,-1.39641954297784,0.0298593087346876,-1.07279053915142,0.00872857278652887,-1.01750691029447,-1.16493925965852
"98tlcc",0.77253223413942,0.320305065724129,-0.904836868910969,0.382702932907969,-0.983898221643665,-1.51206796151041,0.629427082050803,-0.718806001734928,-1.06741900369757
"a0fj70",0.840853878664983,-0.705361321805675,0.765357842480903,1.68449986648295,-0.60150944287191,0.110397053107859,0.513046111563751,-0.776580405934328,-0.54604566953911
"md6jt7",-0.560011077995004,-1.05486538555846,1.15625447706198,-0.875700769547847,-0.0302035628639372,-1.15340725824797,-0.0688587408715054,1.1258462201358,0.216900098340515
"6rsv5t",-0.156795320186971,-0.157030308043515,-0.798228695843403,0.209130008431305,-0.294467892882001,-0.235411697118706,-0.262827025016591,-1.18758704405886,-0.183459098113018
"ecqqv3",-0.982599988054945,-0.367323785267669,-1.1180532150461,1.16378109305296,0.123205433498403,-0.191170701299509,0.357871484247683,-0.957655602554874,-0.991470397664499
"rf5bcl",0.873214353096106,0.928869619708295,0.161244861764694,-1.39641954297784,-0.143565490790194,1.26912778002225,0.513046111563751,-0.398257533615347,-0.365840836972603
"ts1ohp",-0.198649798099871,-0.341613055828176,-1.54448590731637,0.382702932907969,-0.4462476870044,-0.425001996963412,0.513046111563751,-0.756280182653991,-1.0745383003685
"1gg0km",0.755469501260542,0.893754349140245,1.47607899626468,-1.39641954297784,0.135017567987049,-2.0174654008218,0.862189023024906,-0.408531078246261,-0.201745811705427
"noqnrn",-0.775134659292047,-0.973475407123992,-1.58002196500556,-1.39641954297784,0.230379041253176,-1.87761178929389,0.900982679853923,-1.90848346407108,-1.28432013349971
"uaarbj",-0.314274573166788,-0.144067147246006,-0.0875075420596274,-0.875700769547847,0.236900703708588,-0.634591121781587,-0.611969936477745,-0.261300602438492,0.628172616397331
"bmktke",1.42932963702602e-05,-0.0559985506583532,-0.0875075420596274,-1.39641954297784,0.12180855134911,-0.174353465076418,0.3966651410767,0.411821409310056,0.178498415750355
"evcvp2",0.327106459253435,-0.275817647722774,-0.727156580465026,-1.39641954297784,-0.0826497933542129,-1.10209561934048,-0.844731877451848,-0.0657410179822452,-0.0193950989959306
"i81io2",0.01354532725497,-0.415052646047909,-1.58002196500556,1.29396078641046,-0.346797970994952,-0.870947842392186,1.63806215960525,-1.38317362114667,-1.53589446993283
"c64r1c",0.636815023044378,1.37522310226982,-1.58002196500556,-0.615341382832851,-0.904083801666576,-0.463082457283163,0.66822073887982,0.603475863857184,-0.838090709017
"uco9uh",-0.460508722254085,-0.221397502985022,1.65375928471062,0.599669088503799,0.778741545866473,1.43419140905239,-0.689557250135779,0.891956903131061,1.57475773898565
"9012gu",0.295931502766616,0.926689095918319,-0.0519714843704386,-0.224802302760356,1.13765615004922,0.367518927780348,0.280284170589649,-0.217428583140546,-0.658474123368096
"3o1rdp",0.193300187714592,0.371160337836994,-0.0164354266812498,-0.745521076190349,-0.167816834406245,-0.764219684354806,-0.107652397700522,0.302641015633052,0.647776212932774
"qffpmg",0.429246002169529,1.32501013878851,0.587677554034959,-1.39641954297784,-0.468688308228404,0.638508516725214,0.707014395708837,0.590516420120265,-0.36226257507982
"spgs6j",-0.100837350461192,-1.86289169768368,0.338925150210638,-0.224802302760356,-0.774800976194411,1.04644370035183,1.63806215960525,-0.199678414372244,0.23802900165614
"tkupd9",-0.0462914246304162,0.623363969327991,0.623213611724148,-0.919094000667012,1.50345093759382,0.556647019672431,1.01736365034097,0.251239316688214,-1.11068302038437
"63minp",-0.422073275109654,0.061389704817405,0.978574188616036,-0.571948151713684,0.00381537163762652,0.657911165829111,-0.456795309161677,1.00046759442084,0.899723986020281
"cj65c0",-1.36910663699166,-0.461299175813095,1.724831400089,-0.745521076190348,1.24493956837444,0.209398404253262,-2.00854158232236,1.34051777031572,1.65242366975034
"57bqrm",-1.48403352833909,0.128334372193969,0.978574188616036,-1.17945338738201,0.124056510084333,1.23591514876154,-0.262827025016591,0.551740839149369,0.181227102816238
"n6ag57",0.0655113321735531,-1.28189979328706,-0.229651772816383,-1.04927369402451,-0.107917862652812,-0.358262809674804,-0.961112847938899,0.207260256617639,0.833771865076485
"im32ib",0.0559172263051585,1.10927346076567,1.93804774622413,-0.702127845071183,1.14175686214275,-1.40012861789636,-2.16371620963843,0.9717487355922,1.89502340113218
"1t94di",-0.534729253933277,-0.586576048305246,0.445533323278204,-0.61534138283285,0.0746365318711098,0.274432854499473,-0.573176279648728,-0.830615878229287,-0.050994681219364
"k7m5cn",-0.671409091232119,0.792705410211942,0.196780919453883,-0.875700769547847,0.151372140387677,0.484717385455251,-0.379207995503642,-0.132846025648025,0.187822036267391
"ap8tjj",0.12174021380249,0.333210303799365,0.0546366886971278,-0.268195533879522,-0.151352682399471,-0.101631450272149,0.202696856931614,0.14067747481831,-0.170786879533109
"820evf",0.806183020653443,0.190386559745393,0.019100631007939,-1.39641954297784,-0.307108112760546,1.33812863788891,1.56047484594721,-0.290406462375359,-0.704442452740714
"tgpq8a",-0.105901019607321,0.413800501255108,0.765357842480903,0.4694893951463,-0.524110018745068,0.883396484264817,-0.922319191109882,1.29368568338085,0.828972132689518
"lmng3u",-0.614454140041095,-0.255869390156934,-1.58002196500556,-0.788914307309514,-0.417884291461932,-0.531936170301789,0.12510954327358,-0.375683855379429,-0.641121102980883
"dbq2qi",0.0094476041785074,0.908892559120829,-1.58002196500556,0.0789503150738063,0.16938350973523,0.3732674326778,-0.301620681845608,0.778373405366649,-0.817603143184888
"ga6bv6",-0.787778926529599,0.240274225817555,1.61822322702143,-0.0946226094028579,-0.105952094138603,-1.27871737053287,-0.14644605452954,0.15308526903169,-0.546737724171063
"qg2phu",0.271391548761647,0.643321404874301,-0.798228695843403,1.12038786193379,0.0649812185153364,-0.0462934158101025,0.280284170589649,-0.875453540790563,-0.492187973878083
"sjs9cm",0.759553542646152,-0.912878210955386,-0.0519714843704386,0.556275857384633,-0.552046228051906,-0.262954308149802,0.745808052537854,-0.26285191933309,-0.815385434253997
"nsjq38",-1.39530380482453,-0.202310040226674,0.907502073237659,0.816635244099629,1.6201081932989,1.36590557153821,-0.534382622819711,1.47193484576865,1.33231116956375
"2qdima",0.73839789135633,-1.52305744946968,-1.18912533042448,-0.354981996117854,-0.17762785795991,-0.645804756040883,1.28891924814409,-0.0393459286752936,-0.672368174727867
"pesaqa",-1.06676777447695,-0.836637550064281,1.0851823616836,1.03360139969546,0.745412432789622,-0.187498597279296,-1.62060501403219,1.33630966805434,1.52161171770984
"qbn37q",-0.308342702530255,-1.89612145960683,1.51161505395387,0.860028475218795,0.996311395413537,0.267351283346555,-1.38784307305809,1.03935357694351,1.42230400898136
"trud96",-0.0564656331624984,0.204203685936196,-0.229651772816383,0.946814937457127,-0.130905303809353,0.545109643110376,0.357871484247683,0.528281565791187,0.477687861150255
"sd3jjm",0.917892713833,0.186321125840532,-1.40234167655961,0.990208168576293,-0.869573772802094,-0.169319987483528,1.63806215960525,0.482225602180417,-1.19903481227536
"rci4lp",0.228655654230038,-1.03939700965613,0.907502073237659,0.165736777312138,0.0764092705566127,-0.0675468293232825,-2.24130352329646,0.941504932664779,1.64234983267141
"6eibk0",0.640852888538494,-0.220283776803475,-1.54448590731637,1.72789309760212,1.18428982688505,0.319653749473024,1.63806215960525,-0.856621535402484,-1.53589446993283
"6p8l10",-2.16741061715508,0.54982106531016,1.97358380391332,1.33735401752962,0.70889996640372,1.44614081621644,-2.24130352329646,1.87754176329599,1.86959488033025
"l6lh3m",-0.331223775999517,-0.76450083407831,1.0851823616836,-0.00783614716452598,-0.543741990834224,0.310270140974908,-0.883525534280865,1.10693111574538,1.22681943143053
"i973md",-0.387916228907222,1.39189469640493,1.93804774622413,-0.962487231786178,1.04419674915487,1.59546521401264,-1.89216061183531,1.07164760069743,1.13603548263112
"aglue1",0.70872454707867,-0.25142363915504,-0.194115715127194,0.295916470669637,-0.00992935620949412,0.906844025656999,0.047522229615546,1.17858029237893,0.195418812901742
"7hr3ec",-0.718609460247539,-0.347665936617752,0.836429957859281,-1.04927369402451,0.00268997199926781,-1.21048927208634,-1.03870016159693,-0.542994371199732,0.122213514198933
"mrpe4e",0.842573136499376,0.680284509695684,-0.513940234329893,0.426096164027134,-0.251420552383148,-1.00325011309753,0.435458797905717,0.496959287023136,-0.379028131261245
"u1p8n3",-1.75134112474302,1.50103902918404,-1.58002196500556,1.51092694200629,1.23404515741447,-1.63674041367744,1.63806215960525,-1.75205579836537,-1.05074344971957
"vdson4",0.0675923925412346,0.193534065722496,1.04964630399441,0.816635244099629,-1.03958422256143,0.519849455209603,-1.23266844574202,0.437800383769564,1.31877835482002
